# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          945.552560   138.836     2.046    3.1415       50.00
          945.602560   138.836     2.046    3.1415       50.00
          945.652560   138.836     2.046    3.1415       50.00
          945.702560   138.836     2.046    3.1415       50.00
          945.752560   138.836     2.046    3.1415       50.00
          945.802560   138.836     2.046    3.1415       50.00
          945.852560   138.836     2.046    3.1415       50.00
          945.902560   138.836     2.046    3.1415       50.00
          945.952560   138.836     2.046    3.1415       50.00
          946.002560   138.836     2.046    3.1415       50.00
          946.052560   138.836     2.046    3.1415       50.00
          946.102560   138.836     2.046    3.1415       50.00
          946.152560   138.836     2.046    3.1415       50.00
          946.202560   138.836     2.046    3.1415       50.00
          946.252560   138.836     2.046    3.1415       50.00
          946.302560   138.836     2.046    3.1415       50.00
          946.352560   138.836     2.046    3.1415       50.00
          946.402560   138.836     2.046    3.1415       50.00
          946.452560   138.836     2.046    3.1415       50.00
          946.502560   138.836     2.046    3.1415       50.00
          946.552560   138.836     2.046    3.1415       50.00
          946.602560   138.836     2.046    3.1415       50.00
          946.652560   138.836     2.046    3.1415       50.00
          946.702560   138.836     2.046    3.1415       50.00
          946.752560   138.836     2.046    3.1415       50.00
          946.802560   138.836     2.046    3.1415       50.00
          946.852560   138.836     2.046    3.1415       50.00
          946.902560   138.836     2.046    3.1415       50.00
          946.952560   138.836     2.046    3.1415       50.00
          947.002560   138.836     2.046    3.1415       50.00
          947.052560   138.836     2.046    3.1415       50.00
          947.102560   138.836     2.046    3.1415       50.00
          947.152560   138.836     2.046    3.1415       50.00
          947.202560   138.836     2.046    3.1415       50.00
          947.252560   138.836     2.046    3.1415       50.00
          947.302560   138.836     2.046    3.1415       50.00
          947.352560   138.836     2.046    3.1415       50.00
          947.402560   138.836     2.046    3.1415       50.00
          947.452560   138.836     2.046    3.1415       50.00
          947.502560   138.836     2.046    3.1415       50.00
          947.552560   138.836     2.046    3.1415       50.00
          947.602560   138.836     2.046    3.1415       50.00
          947.652560   138.836     2.046    3.1415       50.00
          947.702560   138.836     2.046    3.1415       50.00
          947.752560   138.836     2.046    3.1415       50.00
          947.802560   138.836     2.046    3.1415       50.00
          947.852560   138.836     2.046    3.1415       50.00
          947.902560   138.836     2.046    3.1415       50.00
          947.952560   138.836     2.046    3.1415       50.00
          948.002560   138.836     2.046    3.1415       50.00
          948.052560   138.836     2.046    3.1415       50.00
          948.102560   138.836     2.046    3.1415       50.00
          948.152560   138.836     2.046    3.1415       50.00
          948.202560   138.836     2.046    3.1415       50.00
          948.252560   138.836     2.046    3.1415       50.00
          948.302560   138.836     2.046    3.1415       50.00
          948.352560   138.836     2.046    3.1415       50.00
          948.402560   138.836     2.046    3.1415       50.00
          948.452560   138.836     2.046    3.1415       50.00
          948.502560   138.836     2.046    3.1415       50.00
          948.552560   138.836     2.046    3.1415       50.00
          948.602560   138.836     2.046    3.1415       50.00
          948.652560   138.836     2.046    3.1415       50.00
          948.702560   138.836     2.046    3.1415       50.00
          948.752560   138.836     2.046    3.1415       50.00
          948.802560   138.836     2.046    3.1415       50.00
          948.852560   138.836     2.046    3.1415       50.00
          948.902560   138.836     2.046    3.1415       50.00
          948.952560   138.836     2.046    3.1415       50.00
          949.002560   138.836     2.046    3.1415       50.00
          949.052560   138.836     2.046    3.1415       50.00
          949.102560   138.836     2.046    3.1415       50.00
          949.152560   138.836     2.046    3.1415       50.00
          949.202560   138.836     2.046    3.1415       50.00
          949.252560   138.836     2.046    3.1415       50.00
          949.302560   138.836     2.046    3.1415       50.00
          949.352560   138.836     2.046    3.1415       50.00
          949.402560   138.836     2.046    3.1415       50.00
          949.452560   138.836     2.046    3.1415       50.00
          949.502560   138.836     2.046    3.1415       50.00
          949.552560   138.836     2.046    3.1415       50.00
          949.602560   138.836     2.046    3.1415       50.00
          949.652560   138.836     2.046    3.1415       50.00
          949.702560   138.836     2.046    3.1415       50.00
          949.752560   138.836     2.046    3.1415       50.00
          949.802560   138.836     2.046    3.1415       50.00
          949.852560   138.836     2.046    3.1415       50.00
          949.902560   138.836     2.046    3.1415       50.00
          949.952560   138.836     2.046    3.1415       50.00
          950.002560   138.836     2.046    3.1415       50.00
          950.052560   138.836     2.046    3.1415       50.00
          950.102560   138.836     2.046    3.1415       50.00
          950.152560   138.836     2.046    3.1415       50.00
          950.202560   138.836     2.046    3.1415       50.00
          950.252560   138.836     2.046    3.1415       50.00
          950.302560   138.836     2.046    3.1415       50.00
          950.352560   138.836     2.046    3.1415       50.00
          950.402560   138.836     2.046    3.1415       50.00
          950.452560   138.836     2.046    3.1415       50.00
          950.502560   138.836     2.046    3.1415       50.00
          950.552560   138.836     2.046    3.1415       50.00
          950.602560   138.836     2.046    3.1415       50.00
          950.652560   138.836     2.046    3.1415       50.00
          950.702560   138.836     2.046    3.1415       50.00
          950.752560   138.836     2.046    3.1415       50.00
          950.802560   138.836     2.046    3.1415       50.00
          950.852560   138.836     2.046    3.1415       50.00
          950.902560   138.836     2.046    3.1415       50.00
