# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          664.412317   128.405   -59.495    0.0002       50.00
          664.462317   128.405   -59.495    0.0002       50.00
          664.512317   128.405   -59.495    0.0002       50.00
          664.562317   128.405   -59.495    0.0002       50.00
          664.612317   128.405   -59.495    0.0002       50.00
          664.662317   128.405   -59.495    0.0002       50.00
          664.712317   128.405   -59.495    0.0002       50.00
          664.762317   128.405   -59.495    0.0002       50.00
          664.812317   128.405   -59.495    0.0002       50.00
          664.862317   128.405   -59.495    0.0002       50.00
          664.912317   128.405   -59.495    0.0002       50.00
          664.962317   128.405   -59.495    0.0002       50.00
          665.012317   128.405   -59.495    0.0002       50.00
          665.062317   128.405   -59.495    0.0002       50.00
          665.112317   128.405   -59.495    0.0002       50.00
          665.162317   128.405   -59.495    0.0002       50.00
          665.212317   128.405   -59.495    0.0002       50.00
          665.262317   128.405   -59.495    0.0002       50.00
          665.312317   128.405   -59.495    0.0002       50.00
          665.362317   128.405   -59.495    0.0002       50.00
          665.412317   128.405   -59.495    0.0002       50.00
          665.462317   128.405   -59.495    0.0002       50.00
          665.512317   128.405   -59.495    0.0002       50.00
          665.562317   128.405   -59.495    0.0002       50.00
          665.612317   128.405   -59.495    0.0002       50.00
          665.662317   128.405   -59.495    0.0002       50.00
          665.712317   128.405   -59.495    0.0002       50.00
          665.762317   128.405   -59.495    0.0002       50.00
          665.812317   128.405   -59.495    0.0002       50.00
          665.862317   128.405   -59.495    0.0002       50.00
          665.912317   128.405   -59.495    0.0002       50.00
          665.962317   128.405   -59.495    0.0002       50.00
          666.012317   128.405   -59.495    0.0002       50.00
          666.062317   128.405   -59.495    0.0002       50.00
          666.112317   128.405   -59.495    0.0002       50.00
          666.162317   128.405   -59.495    0.0002       50.00
          666.212317   128.405   -59.495    0.0002       50.00
          666.262317   128.405   -59.495    0.0002       50.00
          666.312317   128.405   -59.495    0.0002       50.00
          666.362317   128.405   -59.495    0.0002       50.00
          666.412317   128.405   -59.495    0.0002       50.00
          666.462317   128.405   -59.495    0.0002       50.00
          666.512317   128.405   -59.495    0.0002       50.00
          666.562317   128.405   -59.495    0.0002       50.00
          666.612317   128.405   -59.495    0.0002       50.00
          666.662317   128.405   -59.495    0.0002       50.00
          666.712317   128.405   -59.495    0.0002       50.00
          666.762317   128.405   -59.495    0.0002       50.00
          666.812317   128.405   -59.495    0.0002       50.00
          666.862317   128.405   -59.495    0.0002       50.00
          666.912317   128.405   -59.495    0.0002       50.00
          666.962317   128.405   -59.495    0.0002       50.00
          667.012317   128.405   -59.495    0.0002       50.00
          667.062317   128.405   -59.495    0.0002       50.00
          667.112317   128.405   -59.495    0.0002       50.00
          667.162317   128.406   -59.495    0.0002       50.00
          667.212317   128.408   -59.495    0.0002       50.00
          667.262317   128.410   -59.495    0.0002       50.00
          667.312317   128.415   -59.495    0.0002       50.00
          667.362317   128.431   -59.495   -0.0000       50.00
          667.412317   128.457   -59.495   -0.0004       50.00
          667.462317   128.494   -59.495   -0.0003       50.00
          667.512317   128.545   -59.495   -0.0001       50.00
          667.562317   128.610   -59.495   -0.0001       50.00
          667.612317   128.687   -59.495   -0.0003       50.00
          667.662317   128.780   -59.495   -0.0002       50.00
          667.712317   128.895   -59.495   -0.0001       50.00
          667.762317   129.029   -59.495   -0.0002       50.00
          667.812317   129.183   -59.495   -0.0001       50.00
          667.862317   129.355   -59.495   -0.0001       50.00
          667.912317   129.546   -59.495   -0.0001       50.00
          667.962317   129.756   -59.495   -0.0001       50.00
          668.012317   129.983   -59.495   -0.0001       50.00
          668.062317   130.228   -59.495   -0.0000       50.00
          668.112317   130.491   -59.495   -0.0000       50.00
          668.162317   130.770   -59.495   -0.0000       50.00
          668.212317   131.053   -59.495    0.0000       50.00
          668.262317   131.340   -59.495    0.0000       50.00
          668.312317   131.628   -59.495    0.0000       50.00
          668.362317   131.915   -59.495    0.0001       50.00
          668.412317   132.214   -59.495    0.0001       50.00
          668.462317   132.546   -59.495    0.0001       50.00
          668.512317   132.909   -59.495    0.0001       50.00
          668.562317   133.297   -59.495    0.0001       50.00
          668.612317   133.705   -59.495    0.0001       50.00
          668.662317   134.126   -59.495    0.0001       50.00
          668.712317   134.554   -59.495    0.0001       50.00
          668.762317   134.982   -59.495    0.0001       50.00
          668.812317   135.408   -59.495    0.0001       50.00
          668.862317   135.833   -59.495    0.0001       50.00
          668.912317   136.257   -59.495    0.0001       50.00
          668.962317   136.683   -59.495    0.0002       50.00
          669.012317   137.112   -59.494    0.0002       50.00
          669.062317   137.546   -59.494    0.0002       50.00
          669.112317   137.982   -59.494    0.0002       50.00
          669.162317   138.420   -59.494    0.0002       50.00
          669.212317   138.857   -59.494    0.0001       50.00
          669.262317   139.294   -59.494    0.0001       50.00
          669.312317   139.728   -59.494    0.0001       50.00
          669.362317   140.160   -59.494    0.0001       50.00
          669.412317   140.590   -59.494    0.0001       50.00
          669.462317   141.017   -59.494    0.0001       50.00
          669.512317   141.441   -59.494    0.0001       50.00
          669.562317   141.865   -59.494    0.0001       50.00
          669.612317   142.287   -59.494    0.0001       50.00
          669.662317   142.708   -59.494    0.0001       50.00
          669.712317   143.128   -59.494    0.0001       50.00
          669.762317   143.547   -59.494    0.0001       50.00
          669.812317   143.966   -59.494    0.0001       50.00
          669.862317   144.385   -59.493    0.0001       50.00
          669.912317   144.803   -59.493    0.0001       50.00
          669.962317   145.220   -59.493    0.0001       50.00
          670.012317   145.638   -59.493    0.0001       50.00
          670.062317   146.055   -59.493    0.0001       50.00
          670.112317   146.472   -59.493    0.0001       50.00
          670.162317   146.888   -59.493    0.0001       50.00
          670.212317   147.305   -59.493    0.0001       50.00
          670.262317   147.721   -59.493    0.0001       50.00
          670.312317   148.138   -59.493    0.0001       50.00
          670.362317   148.554   -59.493    0.0001       50.00
          670.412317   148.971   -59.493    0.0001       50.00
          670.462317   149.387   -59.493    0.0001       50.00
          670.512317   149.804   -59.493    0.0001       50.00
          670.562317   150.220   -59.493    0.0001       50.00
          670.612317   150.637   -59.493    0.0001       50.00
          670.662317   151.053   -59.493    0.0001       50.00
          670.712317   151.470   -59.493    0.0001       50.00
          670.762317   151.887   -59.493    0.0001       50.00
          670.812317   152.303   -59.493    0.0001       50.00
          670.862317   152.720   -59.493    0.0001       50.00
          670.912317   153.136   -59.492    0.0001       50.00
          670.962317   153.553   -59.492    0.0001       50.00
          671.012317   153.970   -59.492    0.0001       50.00
          671.062317   154.386   -59.492    0.0001       50.00
