# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          144.008598  -166.032   -48.045    3.1350       50.00
          144.058598  -166.032   -48.045    3.1350       50.00
          144.108598  -166.032   -48.045    3.1350       50.00
          144.158598  -166.032   -48.045    3.1350       50.00
          144.208598  -166.032   -48.045    3.1350       50.00
          144.258598  -166.032   -48.045    3.1350       50.00
          144.308598  -166.032   -48.045    3.1350       50.00
          144.358598  -166.032   -48.045    3.1350       50.00
          144.408598  -166.032   -48.045    3.1350       50.00
          144.458598  -166.032   -48.045    3.1350       50.00
          144.508598  -166.032   -48.045    3.1350       50.00
          144.558598  -166.032   -48.045    3.1350       50.00
          144.608598  -166.032   -48.045    3.1350       50.00
          144.658598  -166.032   -48.045    3.1350       50.00
          144.708598  -166.032   -48.045    3.1350       50.00
          144.758598  -166.032   -48.045    3.1350       50.00
          144.808598  -166.032   -48.045    3.1350       50.00
          144.858598  -166.032   -48.045    3.1350       50.00
          144.908598  -166.032   -48.045    3.1350       50.00
          144.958598  -166.032   -48.045    3.1350       50.00
          145.008598  -166.032   -48.045    3.1350       50.00
          145.058598  -166.032   -48.045    3.1350       50.00
          145.108598  -166.032   -48.045    3.1350       50.00
          145.158598  -166.032   -48.045    3.1350       50.00
          145.208598  -166.032   -48.045    3.1350       50.00
          145.258598  -166.032   -48.045    3.1350       50.00
          145.308598  -166.032   -48.045    3.1350       50.00
          145.358598  -166.032   -48.045    3.1350       50.00
          145.408598  -166.032   -48.045    3.1350       50.00
          145.458598  -166.032   -48.045    3.1350       50.00
          145.508598  -166.032   -48.045    3.1350       50.00
          145.558598  -166.032   -48.045    3.1350       50.00
          145.608598  -166.032   -48.045    3.1350       50.00
          145.658598  -166.032   -48.045    3.1350       50.00
          145.708598  -166.032   -48.045    3.1350       50.00
          145.758598  -166.032   -48.045    3.1350       50.00
          145.808598  -166.032   -48.045    3.1350       50.00
          145.858598  -166.032   -48.045    3.1350       50.00
          145.908598  -166.032   -48.045    3.1350       50.00
          145.958598  -166.032   -48.045    3.1350       50.00
          146.008598  -166.032   -48.045    3.1350       50.00
          146.058598  -166.032   -48.045    3.1350       50.00
          146.108598  -166.032   -48.045    3.1350       50.00
          146.158598  -166.032   -48.045    3.1350       50.00
          146.208598  -166.032   -48.045    3.1350       50.00
          146.258598  -166.032   -48.045    3.1350       50.00
          146.308598  -166.032   -48.045    3.1350       50.00
          146.358598  -166.032   -48.045    3.1350       50.00
          146.408598  -166.032   -48.045    3.1350       50.00
          146.458598  -166.032   -48.045    3.1350       50.00
          146.508598  -166.032   -48.045    3.1350       50.00
          146.558598  -166.032   -48.045    3.1350       50.00
          146.608598  -166.032   -48.045    3.1350       50.00
          146.658598  -166.032   -48.045    3.1350       50.00
          146.708598  -166.032   -48.045    3.1350       50.00
          146.758598  -166.032   -48.045    3.1350       50.00
          146.808598  -166.032   -48.045    3.1350       50.00
          146.858598  -166.032   -48.045    3.1350       50.00
          146.908598  -166.032   -48.045    3.1350       50.00
          146.958598  -166.032   -48.045    3.1350       50.00
          147.008598  -166.032   -48.045    3.1350       50.00
          147.058598  -166.032   -48.045    3.1350       50.00
          147.108598  -166.032   -48.045    3.1350       50.00
          147.158598  -166.032   -48.045    3.1350       50.00
          147.208598  -166.032   -48.045    3.1350       50.00
          147.258598  -166.032   -48.045    3.1350       50.00
          147.308598  -166.032   -48.045    3.1350       50.00
          147.358598  -166.032   -48.045    3.1350       50.00
          147.408598  -166.032   -48.045    3.1350       50.00
          147.458598  -166.032   -48.045    3.1350       50.00
          147.508598  -166.032   -48.045    3.1350       50.00
          147.558598  -166.032   -48.045    3.1350       50.00
          147.608598  -166.032   -48.045    3.1350       50.00
          147.658598  -166.032   -48.045    3.1350       50.00
          147.708598  -166.032   -48.045    3.1350       50.00
          147.758598  -166.032   -48.045    3.1350       50.00
          147.808598  -166.032   -48.045    3.1350       50.00
          147.858598  -166.032   -48.045    3.1350       50.00
          147.908598  -166.032   -48.045    3.1350       50.00
          147.958598  -166.032   -48.045    3.1350       50.00
          148.008598  -166.032   -48.045    3.1350       50.00
          148.058598  -166.032   -48.045    3.1350       50.00
          148.108598  -166.032   -48.045    3.1350       50.00
          148.158598  -166.032   -48.045    3.1350       50.00
          148.208598  -166.032   -48.045    3.1350       50.00
          148.258598  -166.032   -48.045    3.1350       50.00
          148.308598  -166.032   -48.045    3.1350       50.00
          148.358598  -166.032   -48.045    3.1350       50.00
          148.408598  -166.032   -48.045    3.1350       50.00
          148.458598  -166.032   -48.045    3.1350       50.00
          148.508598  -166.032   -48.045    3.1350       50.00
          148.558598  -166.032   -48.045    3.1350       50.00
          148.608598  -166.032   -48.045    3.1350       50.00
          148.658598  -166.032   -48.045    3.1350       50.00
          148.708598  -166.032   -48.045    3.1350       50.00
          148.758598  -166.032   -48.045    3.1350       50.00
          148.808598  -166.032   -48.045    3.1350       50.00
          148.858598  -166.032   -48.045    3.1350       50.00
          148.908598  -166.032   -48.045    3.1350       50.00
          148.958598  -166.032   -48.045    3.1350       50.00
          149.008598  -166.032   -48.045    3.1350       50.00
          149.058598  -166.032   -48.045    3.1350       50.00
          149.108598  -166.032   -48.045    3.1350       50.00
          149.158598  -166.032   -48.045    3.1350       50.00
          149.208598  -166.032   -48.045    3.1350       50.00
          149.258598  -166.032   -48.045    3.1350       50.00
          149.308598  -166.032   -48.045    3.1350       50.00
          149.358598  -166.032   -48.045    3.1350       50.00
          149.408598  -166.032   -48.045    3.1350       50.00
          149.458598  -166.032   -48.045    3.1350       50.00
          149.508598  -166.032   -48.045    3.1350       50.00
          149.558598  -166.032   -48.045    3.1350       50.00
          149.608598  -166.032   -48.045    3.1350       50.00
          149.658598  -166.032   -48.045    3.1350       50.00
          149.708598  -166.032   -48.045    3.1350       50.00
          149.758598  -166.032   -48.045    3.1350       50.00
          149.808598  -166.032   -48.045    3.1350       50.00
          149.858598  -166.032   -48.045    3.1350       50.00
          149.908598  -166.032   -48.045    3.1350       50.00
          149.958598  -166.032   -48.045    3.1350       50.00
          150.008598  -166.032   -48.045    3.1350       50.00
          150.058598  -166.032   -48.045    3.1350       50.00
          150.108598  -166.032   -48.045    3.1350       50.00
          150.158598  -166.032   -48.045    3.1350       50.00
          150.208598  -166.032   -48.045    3.1350       50.00
          150.258598  -166.032   -48.045    3.1350       50.00
          150.308598  -166.032   -48.045    3.1350       50.00
          150.358598  -166.032   -48.045    3.1350       50.00
          150.408598  -166.032   -48.045    3.1350       50.00
          150.458598  -166.032   -48.045    3.1350       50.00
          150.508598  -166.032   -48.045    3.1350       50.00
          150.558598  -166.032   -48.045    3.1350       50.00
          150.608598  -166.032   -48.045    3.1350       50.00
          150.658598  -166.032   -48.045    3.1350       50.00
          150.708598  -166.032   -48.045    3.1350       50.00
          150.758598  -166.032   -48.045    3.1350       50.00
          150.808598  -166.032   -48.045    3.1350       50.00
          150.858598  -166.032   -48.045    3.1350       50.00
          150.908598  -166.032   -48.045    3.1350       50.00
          150.958598  -166.032   -48.045    3.1350       50.00
          151.008598  -166.032   -48.045    3.1350       50.00
          151.058598  -166.032   -48.045    3.1350       50.00
          151.108598  -166.032   -48.045    3.1350       50.00
          151.158598  -166.032   -48.045    3.1350       50.00
          151.208598  -166.032   -48.045    3.1350       50.00
          151.258598  -166.032   -48.045    3.1350       50.00
          151.308598  -166.032   -48.045    3.1350       50.00
          151.358598  -166.032   -48.045    3.1350       50.00
          151.408598  -166.032   -48.045    3.1350       50.00
          151.458598  -166.032   -48.045    3.1350       50.00
          151.508598  -166.032   -48.045    3.1350       50.00
          151.558598  -166.032   -48.045    3.1350       50.00
          151.608598  -166.032   -48.045    3.1350       50.00
          151.658598  -166.032   -48.045    3.1350       50.00
          151.708598  -166.032   -48.045    3.1350       50.00
          151.758598  -166.032   -48.045    3.1350       50.00
          151.808598  -166.032   -48.045    3.1350       50.00
