# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          220.915922   156.909   -53.378    1.0172       50.00
          220.965922   157.021   -53.133    1.0446       50.00
          221.015922   157.127   -52.882    1.0717       50.00
          221.065922   157.226   -52.628    1.0998       50.00
          221.115922   157.320   -52.371    1.1263       50.00
          221.165922   157.408   -52.111    1.1529       50.00
          221.215922   157.489   -51.850    1.1787       50.00
          221.265922   157.563   -51.588    1.2055       50.00
          221.315922   157.630   -51.325    1.2305       50.00
          221.365922   157.692   -51.061    1.2554       50.00
          221.415922   157.749   -50.796    1.2780       50.00
          221.465922   157.801   -50.531    1.3003       50.00
          221.515922   157.848   -50.266    1.3205       50.00
          221.565922   157.892   -50.000    1.3407       50.00
          221.615922   157.930   -49.733    1.3590       50.00
          221.665922   157.965   -49.466    1.3774       50.00
          221.715922   157.996   -49.199    1.3939       50.00
          221.765922   158.024   -48.931    1.4106       50.00
          221.815922   158.048   -48.662    1.4253       50.00
          221.865922   158.070   -48.394    1.4402       50.00
          221.915922   158.089   -48.124    1.4532       50.00
          221.965922   158.105   -47.855    1.4663       50.00
          222.015922   158.119   -47.585    1.4777       50.00
          222.065922   158.130   -47.314    1.4892       50.00
          222.115922   158.140   -47.040    1.4989       50.00
          222.165922   158.148   -46.762    1.5090       50.00
          222.215922   158.154   -46.479    1.5174       50.00
          222.265922   158.159   -46.191    1.5261       50.00
          222.315922   158.163   -45.900    1.5333       50.00
          222.365922   158.165   -45.607    1.5410       50.00
          222.415922   158.166   -45.311    1.5466       50.00
          222.465922   158.167   -45.012    1.5522       50.00
          222.515922   158.168   -44.714    1.5561       50.00
          222.565922   158.168   -44.410    1.5606       50.00
          222.615922   158.167   -44.074    1.5644       50.00
          222.665922   158.166   -43.708    1.5678       50.00
          222.715922   158.163   -43.315    1.5708       50.00
          222.765922   158.160   -42.900    1.5734       50.00
          222.815922   158.157   -42.463    1.5756       50.00
          222.865922   158.152   -42.010    1.5775       50.00
          222.915922   158.148   -41.557    1.5790       50.00
          222.965922   158.143   -41.103    1.5803       50.00
          223.015922   158.138   -40.630    1.5812       50.00
          223.065922   158.132   -40.135    1.5818       50.00
          223.115922   158.126   -39.622    1.5821       50.00
          223.165922   158.120   -39.094    1.5822       50.00
          223.215922   158.114   -38.559    1.5821       50.00
          223.265922   158.108   -38.023    1.5819       50.00
          223.315922   158.103   -37.488    1.5815       50.00
          223.365922   158.097   -36.957    1.5813       50.00
          223.415922   158.092   -36.435    1.5811       50.00
          223.465922   158.087   -35.924    1.5811       50.00
          223.515922   158.082   -35.426    1.5810       50.00
          223.565922   158.077   -34.947    1.5810       50.00
          223.615922   158.072   -34.496    1.5810       50.00
          223.665922   158.068   -34.070    1.5810       50.00
          223.715922   158.064   -33.666    1.5810       50.00
          223.765922   158.060   -33.281    1.5810       50.00
          223.815922   158.056   -32.916    1.5810       50.00
          223.865922   158.052   -32.568    1.5810       50.00
          223.915922   158.049   -32.251    1.5810       50.00
          223.965922   158.046   -31.996    1.5810       50.00
          224.015922   158.045   -31.807    1.5810       50.00
          224.065922   158.043   -31.684    1.5810       50.00
          224.115922   158.043   -31.625    1.5810       50.00
          224.165922   158.043   -31.618    1.5810       50.00
          224.215922   158.043   -31.619    1.5810       50.00
          224.265922   158.043   -31.620    1.5810       50.00
          224.315922   158.043   -31.622    1.5810       50.00
          224.365922   158.043   -31.623    1.5810       50.00
          224.415922   158.043   -31.624    1.5810       50.00
          224.465922   158.043   -31.625    1.5810       50.00
          224.515922   158.043   -31.625    1.5810       50.00
          224.565922   158.043   -31.626    1.5810       50.00
          224.615922   158.043   -31.626    1.5810       50.00
          224.665922   158.043   -31.626    1.5810       50.00
          224.715922   158.043   -31.626    1.5810       50.00
          224.765922   158.043   -31.626    1.5810       50.00
          224.815922   158.043   -31.627    1.5810       50.00
          224.865922   158.043   -31.627    1.5810       50.00
          224.915922   158.043   -31.627    1.5810       50.00
          224.965922   158.043   -31.627    1.5810       50.00
          225.015922   158.043   -31.627    1.5810       50.00
          225.065922   158.043   -31.627    1.5810       50.00
          225.115922   158.043   -31.627    1.5810       50.00
          225.165922   158.043   -31.627    1.5810       50.00
          225.215922   158.043   -31.627    1.5810       50.00
          225.265922   158.043   -31.627    1.5810       50.00
          225.315922   158.043   -31.627    1.5810       50.00
          225.365922   158.043   -31.627    1.5810       50.00
          225.415922   158.043   -31.627    1.5810       50.00
          225.465922   158.043   -31.627    1.5810       50.00
          225.515922   158.043   -31.627    1.5810       50.00
          225.565922   158.043   -31.627    1.5810       50.00
          225.615922   158.043   -31.627    1.5810       50.00
          225.665922   158.043   -31.627    1.5810       50.00
          225.715922   158.043   -31.627    1.5810       50.00
          225.765922   158.043   -31.627    1.5810       50.00
          225.815922   158.043   -31.627    1.5810       50.00
          225.865922   158.043   -31.627    1.5810       50.00
          225.915922   158.043   -31.627    1.5810       50.00
          225.965922   158.043   -31.627    1.5810       50.00
          226.015922   158.043   -31.627    1.5810       50.00
          226.065922   158.043   -31.627    1.5810       50.00
          226.115922   158.043   -31.627    1.5810       50.00
          226.165922   158.043   -31.627    1.5810       50.00
          226.215922   158.043   -31.627    1.5810       50.00
          226.265922   158.043   -31.627    1.5810       50.00
          226.315922   158.043   -31.627    1.5810       50.00
          226.365922   158.043   -31.627    1.5810       50.00
          226.415922   158.043   -31.627    1.5810       50.00
          226.465922   158.043   -31.627    1.5810       50.00
          226.515922   158.043   -31.627    1.5810       50.00
          226.565922   158.043   -31.627    1.5810       50.00
          226.615922   158.043   -31.627    1.5810       50.00
          226.665922   158.043   -31.627    1.5810       50.00
          226.715922   158.043   -31.627    1.5810       50.00
          226.765922   158.043   -31.627    1.5810       50.00
          226.815922   158.043   -31.627    1.5810       50.00
          226.865922   158.043   -31.627    1.5810       50.00
          226.915922   158.043   -31.627    1.5810       50.00
          226.965922   158.043   -31.627    1.5810       50.00
          227.015922   158.043   -31.627    1.5810       50.00
          227.065922   158.043   -31.627    1.5810       50.00
          227.115922   158.043   -31.627    1.5810       50.00
          227.165922   158.043   -31.627    1.5810       50.00
          227.215922   158.043   -31.627    1.5810       50.00
          227.265922   158.043   -31.627    1.5810       50.00
          227.315922   158.043   -31.627    1.5810       50.00
          227.365922   158.043   -31.627    1.5810       50.00
          227.415922   158.043   -31.627    1.5810       50.00
          227.465922   158.043   -31.627    1.5810       50.00
          227.515922   158.043   -31.627    1.5810       50.00
          227.565922   158.043   -31.627    1.5810       50.00
          227.615922   158.043   -31.627    1.5810       50.00
          227.665922   158.043   -31.627    1.5810       50.00
          227.715922   158.043   -31.627    1.5810       50.00
          227.765922   158.043   -31.627    1.5810       50.00
          227.815922   158.043   -31.627    1.5810       50.00
          227.865922   158.043   -31.627    1.5810       50.00
          227.915922   158.043   -31.627    1.5810       50.00
          227.965922   158.043   -31.627    1.5810       50.00
          228.015922   158.043   -31.627    1.5810       50.00
          228.065922   158.043   -31.627    1.5810       50.00
          228.115922   158.043   -31.627    1.5810       50.00
          228.165922   158.043   -31.627    1.5810       50.00
          228.215922   158.043   -31.627    1.5810       50.00
          228.265922   158.043   -31.627    1.5810       50.00
          228.315922   158.043   -31.627    1.5810       50.00
          228.365922   158.043   -31.627    1.5810       50.00
          228.415922   158.043   -31.625    1.5810       50.00
          228.465922   158.043   -31.623    1.5810       50.00
          228.515922   158.043   -31.622    1.5810       50.00
          228.565922   158.043   -31.617    1.5809       50.00
