timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
244.886,191.732,-129.455,3.141,10.889,-0.0,10.889,-0.0,-0.0,-7.037,0.679,0.0,0.0,0,0.01,0.0,0.0,0,0
244.936,191.195,-129.455,3.141,10.537,-0.0,10.537,0.0,-0.0,-8.124,0.694,0.0,0.0,0,0.679,0.0,0.0,2,0
244.986,190.681,-129.455,3.141,10.131,0.0,10.131,-0.001,-0.001,-5.533,0.782,0.0,-0.0,0,0.694,0.0,0.0,2,0
245.036,190.184,-129.455,3.141,9.854,-0.0,9.854,0.0,0.001,-2.766,0.797,0.0,-0.0,0,0.782,0.0,-0.0,2,0
245.086,189.696,-129.454,3.141,9.716,-0.0,9.716,0.0,0.0,-1.345,0.741,0.0,-0.0,0,0.797,0.0,-0.0,2,0
245.136,189.212,-129.454,3.141,9.649,-0.0,9.649,0.0,0.0,0.209,0.756,0.0,-0.0,0,0.741,0.0,-0.0,2,0
245.186,188.729,-129.454,3.141,9.659,-0.0,9.659,0.0,0.0,0.915,0.744,0.0,0.0,0,0.756,0.0,-0.0,2,0
245.236,188.244,-129.454,3.141,9.705,-0.0,9.705,0.0,-0.0,1.865,0.683,0.0,0.0,0,0.744,0.0,0.0,2,0
245.286,187.756,-129.454,3.141,9.798,-0.0,9.798,-0.0,-0.0,2.11,0.706,0.0,0.0,0,0.683,0.0,0.0,2,0
245.336,187.262,-129.453,3.141,9.904,-0.0,9.904,-0.0,-0.0,2.546,0.698,0.0,0.0,0,0.706,0.0,0.0,2,0
245.386,186.763,-129.453,3.141,10.031,-0.0,10.031,-0.0,-0.0,2.542,0.67,0.0,0.0,0,0.698,0.0,0.0,2,0
245.436,186.257,-129.453,3.141,10.158,-0.0,10.158,-0.0,-0.0,2.835,0.717,0.0,0.0,0,0.67,0.0,0.0,2,0
245.486,185.745,-129.453,3.141,10.3,-0.0,10.3,-0.0,0.0,2.675,0.0,1.0,0.0,0,0.717,0.0,0.0,2,0
245.536,185.225,-129.452,3.141,10.434,0.0,10.434,-0.0,-0.0,2.224,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.586,184.7,-129.452,3.141,10.545,0.0,10.545,-0.0,-0.0,-0.796,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.636,184.173,-129.452,3.141,10.505,0.0,10.505,-0.0,-0.0,-3.165,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.686,183.653,-129.452,3.141,10.347,0.0,10.347,0.0,-0.0,-5.472,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.736,183.144,-129.451,3.141,10.073,0.0,10.073,0.0,-0.0,-6.089,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.786,182.65,-129.451,3.141,9.769,0.0,9.769,0.0,0.0,-7.308,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.836,182.173,-129.451,3.141,9.403,-0.0,9.403,0.0,0.0,-7.084,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.886,181.714,-129.451,3.141,9.049,-0.0,9.049,0.0,0.0,-7.899,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
245.936,181.274,-129.451,3.141,8.654,-0.0,8.654,0.0,0.0,-7.217,1.0,0.0,-0.0,0,0.0,1.0,0.0,2,0
245.986,180.852,-129.45,3.141,8.293,-0.0,8.293,0.0,0.001,-7.235,0.0,1.0,0.0,0,1.0,0.0,-0.0,2,0
246.036,180.449,-129.45,3.141,7.931,0.0,7.931,0.0,-0.0,-5.526,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
246.086,180.061,-129.45,3.141,7.655,0.0,7.655,0.0,0.0,-5.86,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
246.136,179.687,-129.45,3.141,7.362,0.0,7.362,0.0,0.0,-5.586,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
246.186,179.327,-129.45,3.141,7.083,-0.0,7.083,0.0,0.0,-15.873,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
246.236,178.991,-129.45,3.141,6.289,-0.0,6.289,0.0,0.0,-26.749,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.286,178.718,-129.449,3.141,4.952,-0.0,4.952,0.0,0.0,-26.113,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.336,178.511,-129.449,3.141,3.646,-0.0,3.646,0.0,0.0,-26.247,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
246.386,178.37,-129.449,3.141,2.334,-0.0,2.334,0.0,0.0,-26.001,0.0,0.0,-0.0,0,0.0,1.0,0.0,1,0
246.436,178.293,-129.449,3.141,1.034,-0.0,1.034,0.0,0.0,-20.522,0.0,1.0,0.0,0,0.0,0.0,-0.0,1,0
246.486,178.277,-129.449,3.141,0.008,-0.0,0.008,0.0,0.0,-0.35,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.536,178.276,-129.449,3.141,0.01,0.0,-0.01,0.0,-0.0,-0.048,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.586,178.275,-129.449,3.141,0.012,-0.0,-0.012,-0.0,0.0,0.018,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.636,178.274,-129.449,3.141,0.011,-0.0,-0.011,-0.0,0.0,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.736,178.272,-129.449,3.141,0.007,0.0,-0.007,-0.0,0.0,0.04,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.736,178.272,-129.449,3.141,0.007,0.0,-0.007,-0.0,0.0,0.035,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.836,178.271,-129.449,3.141,0.004,0.0,-0.004,-0.0,0.0,0.028,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.886,178.27,-129.449,3.141,0.003,0.0,-0.003,-0.0,-0.0,0.022,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.936,178.27,-129.449,3.141,0.002,0.0,-0.002,-0.0,-0.0,0.017,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
246.986,178.27,-129.449,3.141,0.002,0.0,-0.002,-0.0,-0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.036,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.007,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.086,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.005,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.136,178.27,-129.449,3.141,0.001,0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.186,178.27,-129.449,3.141,0.0,0.0,-0.0,-0.0,-0.0,0.009,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
247.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
248.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
249.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
250.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
251.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
252.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
253.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
254.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
255.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
256.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
257.236,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
258.086,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0,-1.0,0,0.0,1.0,0.0,1,1
258.136,178.27,-129.449,3.141,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.837,0.0,-1.0,0,1.0,0.0,-1.0,1,1
258.186,178.27,-129.449,3.141,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.852,0.0,-1.0,0,0.837,0.0,-1.0,1,1
258.236,178.27,-129.449,3.141,0.0,-0.0,-0.0,-0.0,-0.055,-0.27,0.868,0.0,-1.0,0,0.852,0.0,-1.0,1,1
258.286,178.268,-129.449,3.141,0.014,-0.003,-0.014,-0.004,0.502,1.758,0.883,0.0,1.0,0,0.868,0.0,-1.0,1,1
258.336,178.266,-129.45,-3.142,0.077,0.022,0.074,0.015,-0.188,0.75,0.898,0.0,1.0,0,0.883,0.0,1.0,1,1
258.386,178.263,-129.45,-3.141,0.112,0.013,0.112,0.02,-0.158,-0.103,0.888,0.0,1.0,0,0.898,0.0,1.0,1,0
258.436,178.258,-129.451,-3.141,0.107,0.005,0.107,0.002,-0.36,3.683,0.992,0.0,1.0,0,0.888,0.0,1.0,1,0
258.486,178.247,-129.451,-3.141,0.291,-0.013,0.291,-0.017,-0.888,3.546,0.942,0.0,1.0,0,0.992,0.0,1.0,1,0
258.536,178.228,-129.449,3.141,0.472,-0.057,0.468,-0.028,-1.402,4.574,0.979,0.0,-0.001,0,0.942,0.0,1.0,1,0
258.586,178.197,-129.443,3.137,0.708,-0.124,0.697,-0.08,0.326,5.102,0.979,0.0,-0.007,0,0.979,0.0,-0.001,1,0
258.636,178.154,-129.437,3.133,0.958,-0.104,0.953,-0.054,1.59,5.942,0.978,0.0,-0.014,0,0.979,0.0,-0.007,1,0
258.686,178.097,-129.435,3.132,1.25,-0.023,1.25,-0.003,0.541,4.72,0.215,0.0,-0.017,0,0.978,0.0,-0.014,1,0
258.736,178.028,-129.434,3.132,1.486,0.003,1.486,0.008,0.235,5.277,1.0,0.0,-0.017,0,0.215,0.0,-0.017,1,0
258.786,177.945,-129.434,3.133,1.75,0.014,1.75,0.01,0.123,4.084,0.289,0.0,-0.013,0,1.0,0.0,-0.017,1,0
258.836,177.851,-129.434,3.134,1.954,0.019,1.954,0.014,-0.0,3.203,1.0,0.0,-0.013,0,0.289,0.0,-0.013,1,0
258.886,177.748,-129.434,3.134,2.114,0.017,2.114,0.014,0.015,2.418,0.978,0.0,-0.012,0,1.0,0.0,-0.013,1,0
258.936,177.639,-129.434,3.135,2.235,0.017,2.235,0.011,0.038,2.631,0.978,0.0,-0.012,0,0.978,0.0,-0.012,1,0
258.986,177.524,-129.434,3.135,2.367,0.017,2.367,0.011,0.038,4.181,0.978,0.0,-0.01,0,0.978,0.0,-0.012,1,0
259.086,177.262,-129.434,3.137,2.863,0.017,2.863,0.011,0.005,5.75,0.979,0.0,-0.009,0,0.978,0.0,-0.01,1,0
259.136,177.108,-129.435,3.137,3.235,0.017,3.235,0.012,0.042,7.435,0.978,0.0,-0.009,0,0.979,0.0,-0.009,1,0
259.186,176.935,-129.435,3.138,3.614,0.018,3.614,0.012,0.058,7.586,0.979,0.0,-0.007,0,0.978,0.0,-0.009,1,0
259.236,176.743,-129.435,3.138,3.976,0.016,3.976,0.011,0.015,7.228,0.978,0.0,-0.007,0,0.979,0.0,-0.007,1,0
259.286,176.533,-129.435,3.139,4.329,0.016,4.329,0.011,0.042,7.057,0.978,0.0,-0.006,0,0.978,0.0,-0.007,1,0
259.336,176.306,-129.435,3.139,4.677,0.014,4.677,0.01,0.015,6.971,0.979,0.0,-0.005,0,0.978,0.0,-0.006,1,0
259.386,176.062,-129.435,3.14,5.024,0.013,5.024,0.01,0.035,6.93,0.978,0.0,-0.004,0,0.979,0.0,-0.005,1,0
259.436,175.8,-129.435,3.14,5.37,0.011,5.37,0.009,0.013,6.932,0.978,0.0,-0.004,0,0.978,0.0,-0.004,1,0
259.486,175.524,-129.435,3.141,5.554,0.01,5.554,0.007,0.011,0.339,0.978,0.0,-0.003,0,0.979,0.0,-0.003,1,0
259.536,175.247,-129.436,3.141,5.571,0.008,5.571,0.007,0.006,2.002,0.934,0.0,-0.002,0,0.978,0.0,-0.003,1,0
259.586,174.966,-129.436,3.141,5.671,0.007,5.671,0.006,0.005,0.453,0.75,0.0,-0.002,0,0.934,0.0,-0.002,1,0
259.636,174.681,-129.436,-3.142,5.694,0.006,5.694,0.005,0.001,-0.019,1.0,0.0,-0.002,0,0.75,0.0,-0.002,0,0
259.686,174.397,-129.436,-3.141,5.693,0.005,5.693,0.004,0.019,7.763,1.0,0.0,-0.001,0,1.0,0.0,-0.002,0,0
259.736,174.106,-129.437,-3.141,6.081,0.004,6.081,0.004,0.005,13.484,0.977,0.0,-0.001,0,1.0,0.0,-0.001,2,0
259.786,173.78,-129.437,-3.141,6.755,0.003,6.755,0.003,0.01,11.378,0.979,0.0,-0.0,0,0.977,0.0,-0.001,2,0
259.836,173.424,-129.438,-3.141,7.324,0.003,7.324,0.003,-0.003,9.813,0.0,0.0,-0.0,0,0.979,0.0,-0.0,2,0
259.886,173.042,-129.438,-3.141,7.815,0.002,7.815,0.002,-0.01,8.33,1.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
259.936,172.638,-129.438,-3.141,8.231,0.001,8.231,0.001,-0.006,6.158,0.978,0.0,0.0,0,1.0,0.0,-0.0,2,0
259.986,172.217,-129.439,-3.141,8.539,0.0,8.539,0.0,-0.014,5.549,0.979,0.0,0.0,0,0.978,0.0,0.0,2,0
260.086,171.333,-129.44,-3.141,9.103,-0.001,9.103,-0.001,-0.017,5.731,0.978,0.0,0.001,0,0.979,0.0,0.0,2,0
260.136,170.869,-129.44,-3.141,9.401,-0.001,9.401,-0.001,-0.02,5.958,0.979,0.0,0.001,0,0.978,0.0,0.001,2,0
260.186,170.392,-129.44,-3.141,9.54,-0.001,9.54,-0.001,-0.015,2.782,0.978,0.0,0.001,0,0.979,0.0,0.001,2,0
260.236,169.913,-129.441,-3.141,9.659,-0.001,9.659,-0.002,-0.017,-3.135,0.669,0.0,0.001,0,0.978,0.0,0.001,0,0
260.286,169.435,-129.441,-3.141,9.503,-0.001,9.503,-0.002,-0.023,10.575,1.0,0.0,0.001,0,0.669,0.0,0.001,3,0
260.336,168.942,-129.441,-3.141,10.031,-0.002,10.031,-0.002,-0.02,6.938,0.0,0.0,0.001,0,1.0,0.0,0.001,3,0
260.386,168.43,-129.441,-3.141,10.378,-0.001,10.378,-0.002,-0.02,5.863,1.0,0.0,0.0,0,0.0,0.0,0.001,3,0
260.436,167.901,-129.442,-3.141,10.671,-0.001,10.671,-0.002,-0.017,4.342,0.82,0.0,0.0,0,1.0,0.0,0.0,3,0
260.486,167.361,-129.442,-3.141,10.888,-0.001,10.888,-0.002,-0.017,3.92,0.918,0.0,0.0,0,0.82,0.0,0.0,3,0
260.536,166.811,-129.442,-3.141,11.084,-0.001,11.084,-0.002,-0.016,3.942,1.0,0.0,0.0,0,0.918,0.0,0.0,3,0
260.636,165.681,-129.442,-3.142,11.495,-0.001,11.495,-0.001,-0.015,4.266,0.968,0.0,0.0,0,1.0,0.0,0.0,3,0
260.686,165.099,-129.442,3.142,11.723,-0.001,11.723,-0.001,-0.013,4.56,0.978,0.0,0.0,0,0.968,0.0,0.0,3,0
260.736,164.506,-129.442,3.141,11.959,-0.0,11.959,-0.001,-0.012,4.734,0.0,1.0,0.0,0,0.978,0.0,0.0,3,0
260.786,163.902,-129.442,3.141,12.156,0.0,12.156,-0.001,-0.003,0.925,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
260.836,163.292,-129.441,3.141,12.203,0.0,12.203,-0.0,-0.003,0.925,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
260.886,162.686,-129.441,3.141,12.067,0.0,12.067,-0.0,-0.003,-2.711,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
260.936,162.091,-129.441,3.141,11.802,0.0,11.802,-0.0,-0.001,-6.34,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
260.986,161.511,-129.441,3.141,11.485,0.0,11.485,-0.0,-0.001,-6.896,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
261.036,160.948,-129.441,3.141,11.14,0.0,11.14,-0.0,-0.001,-7.238,1.0,0.0,0.0,0,0.0,1.0,0.0,3,0
261.086,160.402,-129.441,3.141,10.778,0.0,10.778,0.0,-0.009,-5.296,0.339,0.0,0.0,0,1.0,0.0,0.0,3,0
261.136,159.871,-129.441,3.141,10.513,-0.0,10.513,-0.0,-0.008,0.448,0.978,0.0,0.0,0,0.339,0.0,0.0,0,0
261.136,159.871,-129.441,3.141,10.513,-0.0,10.513,-0.0,-0.006,-7.118,0.978,0.0,0.0,0,0.978,0.0,0.0,0,0
261.136,159.871,-129.441,3.141,10.513,-0.0,10.513,-0.0,-0.004,-2.934,0.979,0.0,0.0,0,0.979,0.0,0.0,2,0
261.136,159.871,-129.441,3.141,10.513,-0.0,10.513,-0.0,-0.005,-0.321,1.0,0.0,0.0,0,0.979,0.0,0.0,2,0
261.136,159.871,-129.441,3.141,10.513,-0.0,10.513,-0.0,-0.004,1.288,0.748,0.0,0.0,0,1.0,0.0,0.0,2,0
261.436,156.867,-129.44,3.141,9.781,-0.0,9.781,-0.0,-0.004,2.858,0.782,0.0,0.0,0,0.748,0.0,0.0,2,0
261.486,156.373,-129.44,3.141,9.924,-0.0,9.924,-0.0,-0.003,3.067,0.727,0.0,0.0,0,0.782,0.0,0.0,2,0
261.536,155.872,-129.439,3.141,10.078,-0.0,10.078,-0.0,-0.002,1.006,0.845,0.0,0.0,0,0.727,0.0,0.0,2,0
261.586,155.365,-129.439,3.141,10.128,-0.0,10.128,-0.0,-0.002,-0.027,1.0,0.0,0.0,0,0.845,0.0,0.0,0,0
261.686,154.35,-129.439,3.141,10.304,-0.0,10.304,-0.0,-0.001,3.558,0.978,0.0,0.0,0,1.0,0.0,0.0,0,0
261.736,153.821,-129.439,3.141,10.711,-0.0,10.711,-0.0,-0.001,8.134,0.978,0.0,0.0,0,0.978,0.0,0.0,3,0
261.786,153.274,-129.438,3.141,11.069,-0.0,11.069,-0.0,-0.0,6.495,0.039,0.0,-0.0,0,0.978,0.0,0.0,3,0
261.836,152.71,-129.438,3.141,11.393,0.0,11.393,-0.0,-0.0,5.718,0.779,0.0,-0.0,0,0.039,0.0,-0.0,3,0
261.886,152.132,-129.438,3.141,11.679,0.0,11.679,-0.0,-0.0,4.276,0.0,1.0,0.0,0,0.779,0.0,-0.0,3,0
261.936,151.541,-129.437,3.141,11.893,0.0,11.893,-0.0,-0.0,2.855,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
261.986,150.941,-129.437,3.141,12.036,0.0,12.036,-0.0,-0.0,-0.396,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.036,150.34,-129.437,3.141,12.016,0.0,12.016,-0.0,-0.0,-3.594,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.086,149.745,-129.437,3.141,11.836,0.0,11.836,0.0,-0.0,-5.849,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.186,148.596,-129.436,3.141,11.215,-0.0,11.215,0.0,0.0,-6.584,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.236,148.046,-129.436,3.141,10.858,-0.0,10.858,0.0,0.001,-5.686,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
262.286,147.513,-129.436,3.141,10.574,0.0,10.574,0.0,0.001,-3.403,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
262.336,146.99,-129.435,3.141,10.404,0.0,10.404,0.0,0.001,-0.791,0.893,0.0,-0.0,0,1.0,0.0,-0.0,3,0
262.386,146.471,-129.435,3.141,10.364,0.0,10.364,0.0,0.001,0.466,0.766,0.0,-0.0,0,0.893,0.0,-0.0,3,0
262.436,145.952,-129.435,3.141,10.388,0.0,10.388,0.0,0.001,1.727,0.905,0.0,-0.0,0,0.766,0.0,-0.0,3,0
262.486,145.43,-129.435,3.141,10.474,0.0,10.474,0.0,0.001,2.238,0.978,0.0,-0.0,0,0.905,0.0,-0.0,3,0
262.586,144.368,-129.434,3.141,10.752,0.0,10.752,0.0,0.001,3.32,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
262.636,143.824,-129.434,3.141,10.95,0.0,10.95,0.0,0.0,3.955,0.978,0.0,-0.0,0,0.978,0.0,-0.0,3,0
262.686,143.269,-129.434,3.141,11.191,0.0,11.191,0.0,0.0,4.862,0.351,0.0,-0.0,0,0.978,0.0,-0.0,3,0
262.736,142.702,-129.433,3.141,11.434,0.0,11.434,0.0,0.0,4.765,0.0,1.0,0.0,0,0.351,0.0,-0.0,3,0
262.786,142.123,-129.433,3.141,11.672,0.0,11.672,0.0,-0.0,2.382,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.836,141.535,-129.433,3.141,11.791,0.0,11.791,0.0,0.0,-1.096,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.886,140.946,-129.433,3.141,11.736,0.0,11.736,0.0,0.0,-4.002,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
262.986,139.798,-129.432,3.141,11.254,-0.0,11.254,0.0,0.0,-5.636,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
263.036,139.246,-129.432,3.141,10.916,-0.0,10.916,0.0,0.0,-6.155,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
263.086,138.71,-129.432,3.141,10.608,0.0,10.608,0.0,0.0,-6.093,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
263.136,138.189,-129.431,3.141,10.303,-0.0,10.303,0.0,0.0,-7.195,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
263.186,137.684,-129.431,3.141,9.944,-0.0,9.944,0.0,0.0,-12.515,1.0,0.0,0.0,0,0.0,1.0,0.0,2,0
263.236,137.207,-129.431,3.141,9.318,-0.0,9.318,0.0,-0.0,-9.375,0.312,0.0,0.0,0,1.0,0.0,0.0,2,0
263.286,136.756,-129.431,3.141,8.849,-0.0,8.849,0.0,-0.0,-6.237,0.979,0.0,0.0,0,0.312,0.0,0.0,2,0
263.336,136.324,-129.431,3.141,8.537,-0.0,8.537,-0.0,-0.0,-3.588,0.979,0.0,0.0,0,0.979,0.0,0.0,2,0
263.386,135.903,-129.43,3.141,8.358,-0.0,8.358,-0.0,-0.0,-2.551,0.979,0.0,0.0,0,0.979,0.0,0.0,2,0
263.436,135.489,-129.43,3.141,8.23,-0.0,8.23,-0.0,-0.0,-0.511,1.0,0.0,0.0,0,0.979,0.0,0.0,2,0
263.486,135.078,-129.43,3.141,8.205,-0.0,8.205,-0.0,-0.0,1.094,0.808,0.0,0.0,0,1.0,0.0,0.0,2,0
263.536,134.665,-129.43,3.141,8.259,-0.0,8.259,-0.0,0.0,2.58,0.931,0.0,0.0,0,0.808,0.0,0.0,2,0
263.636,133.823,-129.429,3.141,8.553,-0.0,8.553,-0.0,-0.0,3.297,0.979,0.0,0.0,0,0.931,0.0,0.0,2,0
263.686,133.388,-129.429,3.141,8.778,-0.0,8.778,-0.0,-0.0,4.483,0.979,0.0,-0.0,0,0.979,0.0,0.0,2,0
263.736,132.944,-129.429,3.141,8.909,0.0,8.909,-0.0,0.0,-0.169,0.636,0.0,-0.0,0,0.979,0.0,-0.0,0,0
263.786,132.498,-129.429,3.141,8.901,0.0,8.901,0.0,0.0,1.203,1.0,0.0,-0.0,0,0.636,0.0,-0.0,0,0
263.836,132.053,-129.429,3.141,8.961,0.0,8.961,0.0,-0.0,10.156,0.807,0.0,-0.0,0,1.0,0.0,-0.0,3,0
263.936,131.102,-129.428,3.141,9.842,0.0,9.842,-0.0,-0.0,7.462,0.978,0.0,0.0,0,0.807,0.0,-0.0,3,0
263.986,130.6,-129.428,3.141,10.158,0.0,10.158,-0.0,-0.0,5.927,0.149,0.0,0.0,0,0.978,0.0,0.0,3,0
264.036,130.083,-129.428,3.141,10.455,0.0,10.455,-0.0,-0.0,5.321,0.0,1.0,0.0,0,0.149,0.0,0.0,3,0
264.086,129.552,-129.427,3.141,10.721,0.0,10.721,-0.0,-0.0,2.823,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
264.136,129.011,-129.427,3.141,10.862,0.0,10.862,-0.0,-0.0,-0.931,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
264.236,127.934,-129.427,3.141,10.624,0.0,10.624,-0.0,-0.0,-3.822,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
264.286,127.411,-129.426,3.141,10.359,0.0,10.359,0.0,-0.0,-5.317,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
264.336,126.904,-129.426,3.141,10.05,0.0,10.05,0.0,0.0,-5.67,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
264.386,126.41,-129.426,3.141,9.767,-0.0,9.767,0.0,0.0,-8.723,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
264.436,125.934,-129.426,3.141,9.331,-0.0,9.331,0.0,0.0,-10.683,1.0,0.0,-0.0,0,0.0,1.0,0.0,2,0
264.536,125.059,-129.425,3.141,8.348,0.0,8.348,0.0,0.0,-8.968,0.979,0.0,-0.0,0,1.0,0.0,-0.0,2,0
264.586,124.65,-129.425,3.141,8.097,0.0,8.097,0.0,0.0,-3.214,1.0,0.0,-0.0,0,0.979,0.0,-0.0,2,0
264.636,124.25,-129.425,3.141,7.936,0.0,7.936,0.0,0.0,-1.046,0.93,0.0,-0.0,0,1.0,0.0,-0.0,2,0
264.736,123.46,-129.425,3.141,7.91,0.0,7.91,0.0,0.0,0.523,0.681,0.0,-0.0,0,0.93,0.0,-0.0,2,0
264.786,123.061,-129.424,3.141,8.0,0.0,8.0,0.0,0.0,2.289,0.745,0.0,-0.0,0,0.979,0.0,-0.0,2,0
264.836,122.657,-129.424,3.141,8.115,0.0,8.115,0.0,0.0,3.256,0.848,0.0,-0.0,0,0.745,0.0,-0.0,2,0
264.886,122.246,-129.424,3.141,8.278,0.0,8.278,0.0,0.0,3.575,0.768,0.0,-0.0,0,0.848,0.0,-0.0,2,0
264.936,121.826,-129.424,3.141,8.456,0.0,8.456,0.0,0.0,4.071,1.0,0.0,-0.0,0,0.768,0.0,-0.0,2,0
265.036,120.957,-129.423,3.141,8.873,0.0,8.873,0.0,0.0,2.746,0.979,0.0,-0.0,0,0.979,0.0,-0.0,2,0
265.086,120.508,-129.423,3.141,9.01,0.0,9.01,0.0,0.0,-0.148,0.622,0.0,-0.0,0,0.979,0.0,-0.0,0,0
265.136,120.058,-129.423,3.141,9.003,0.0,9.003,0.0,0.0,1.673,1.0,0.0,-0.0,0,0.622,0.0,-0.0,0,0
265.236,119.137,-129.423,3.141,9.569,0.0,9.569,0.0,-0.0,9.664,0.965,0.0,-0.0,0,1.0,0.0,-0.0,3,0
265.286,118.646,-129.422,3.141,9.947,0.0,9.947,0.0,-0.0,6.701,0.0,0.0,0.0,0,0.978,0.0,0.0,3,0
265.336,118.138,-129.422,3.141,10.282,0.0,10.282,-0.0,-0.0,5.845,0.787,0.0,0.0,0,0.0,0.0,0.0,3,0
