timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
136.924,-84.962,22.252,-1.58,7.334,0.0,7.334,0.0,0.001,-3.568,0.0,0.0,-0.032,0,0.0,0.0,-0.0,2,0
137.024,-84.967,21.538,-1.578,6.992,0.043,6.992,0.039,0.96,0.102,0.0,0.0,-0.037,0,0.0,0.0,-0.035,0,0
137.074,-84.966,21.188,-1.576,6.998,0.071,6.998,0.067,0.68,-0.059,0.0,0.0,-0.038,0,0.0,0.0,-0.037,0,0
137.124,-84.963,20.838,-1.572,6.995,0.079,6.995,0.078,0.704,-10.657,0.0,0.0,-0.038,0,0.0,0.0,-0.038,1,0
137.224,-84.953,20.196,-1.563,6.029,0.083,6.029,0.106,3.187,-6.146,0.0,0.0,-0.142,0,0.0,0.0,-0.135,1,0
137.274,-84.942,19.904,-1.557,5.727,0.203,5.723,0.18,2.16,-6.372,0.0,0.0,-0.146,0,0.0,0.0,-0.142,1,0
137.324,-84.925,19.628,-1.546,5.413,0.256,5.407,0.212,1.658,-6.624,0.0,0.0,-0.147,0,0.0,0.0,-0.146,1,0
137.374,-84.904,19.368,-1.534,5.087,0.278,5.08,0.267,1.412,-4.429,0.0,0.0,-0.145,0,0.0,0.0,-0.147,1,0
137.424,-84.88,19.12,-1.523,4.871,0.294,4.862,0.24,1.291,-5.537,0.0,0.0,-0.394,0,0.0,0.0,-0.145,1,0
137.524,-84.82,18.667,-1.497,4.344,0.426,4.323,0.329,5.081,-5.782,0.0,0.0,-0.401,0,0.0,0.0,-0.399,1,0
137.574,-84.777,18.462,-1.477,4.091,0.598,4.047,0.462,3.663,-4.925,0.0,0.0,-0.396,0,0.0,0.0,-0.401,1,0
137.624,-84.724,18.272,-1.451,3.88,0.685,3.819,0.516,2.127,-3.845,0.0,0.0,-0.384,0,0.0,0.0,-0.396,1,0
137.674,-84.667,18.092,-1.426,3.712,0.698,3.646,0.509,1.149,-3.347,0.0,0.0,-0.37,0,0.0,0.0,-0.384,1,0
137.774,-84.547,17.759,-1.378,3.419,0.641,3.358,0.449,0.474,-2.937,0.0,0.0,-0.346,0,0.0,0.0,-0.358,1,0
137.824,-84.486,17.604,-1.357,3.28,0.596,3.225,0.414,0.577,-2.741,0.0,0.0,-0.335,0,0.0,0.0,-0.346,1,0
137.874,-84.425,17.456,-1.337,3.15,0.563,3.1,0.389,0.254,-2.685,0.0,0.0,-0.325,0,0.0,0.0,-0.335,1,0
137.924,-84.364,17.316,-1.319,3.021,0.521,2.976,0.358,0.432,-2.506,0.0,0.0,-0.316,0,0.0,0.0,-0.325,1,0
137.974,-84.304,17.181,-1.302,2.902,0.494,2.859,0.339,0.158,-2.481,0.0,0.0,-0.308,0,0.0,0.0,-0.316,1,0
138.024,-84.244,17.053,-1.285,2.781,0.458,2.743,0.313,0.349,-2.311,0.0,0.0,-0.301,0,0.0,0.0,-0.308,1,0
138.074,-84.186,16.931,-1.27,2.67,0.435,2.634,0.298,0.099,-2.289,0.0,0.0,-0.295,0,0.0,0.0,-0.301,1,0
138.124,-84.128,16.814,-1.256,2.558,0.404,2.526,0.275,0.289,-2.123,0.0,0.0,-0.29,0,0.0,0.0,-0.295,1,0
138.174,-84.072,16.703,-1.243,2.456,0.386,2.425,0.263,0.054,-2.107,0.033,0.0,-0.589,0,0.0,0.0,-0.29,1,0
138.224,-84.017,16.597,-1.23,2.352,0.36,2.324,0.244,0.054,-2.107,0.033,0.0,-0.589,0,0.0,0.0,-0.29,1,0
138.224,-84.017,16.597,-1.23,2.352,0.36,2.324,0.244,1.755,-3.48,0.169,0.0,-0.588,0,0.033,0.0,-0.589,1,0
138.274,-83.961,16.499,-1.217,2.196,0.418,2.156,0.304,1.989,-3.423,0.449,0.0,-0.586,0,0.169,0.0,-0.588,1,0
138.324,-83.904,16.411,-1.2,2.052,0.484,1.994,0.357,2.373,-2.945,0.616,0.0,-0.579,0,0.449,0.0,-0.586,1,0
138.374,-83.845,16.332,-1.18,1.942,0.566,1.858,0.413,0.689,-1.002,0.718,0.0,-0.569,0,0.616,0.0,-0.579,1,0
138.424,-83.784,16.258,-1.16,1.905,0.564,1.82,0.396,1.233,-0.105,0.703,0.0,-0.557,0,0.718,0.0,-0.569,1,0
138.474,-83.722,16.187,-1.14,1.919,0.589,1.827,0.405,0.653,1.408,0.686,0.0,-0.545,0,0.703,0.0,-0.557,1,0
138.524,-83.657,16.113,-1.12,1.996,0.584,1.909,0.399,0.653,1.408,0.686,0.0,-0.545,0,0.703,0.0,-0.557,1,0
138.524,-83.657,16.113,-1.12,1.996,0.584,1.909,0.399,1.436,1.847,0.596,0.0,-0.534,0,0.686,0.0,-0.545,1,0
138.574,-83.587,16.038,-1.099,2.106,0.614,2.014,0.422,1.002,2.611,0.529,0.0,-0.522,0,0.596,0.0,-0.534,1,0
138.624,-83.513,15.958,-1.078,2.245,0.619,2.158,0.425,1.626,2.282,0.435,0.0,-0.51,0,0.529,0.0,-0.522,1,0
138.674,-83.432,15.874,-1.056,2.378,0.65,2.287,0.45,1.069,2.235,0.405,0.0,-0.498,0,0.435,0.0,-0.51,1,0
138.724,-83.346,15.788,-1.034,2.5,0.65,2.414,0.45,1.521,1.547,0.38,0.0,-0.486,0,0.405,0.0,-0.498,1,0
138.774,-83.254,15.698,-1.011,2.595,0.668,2.508,0.465,0.962,1.392,0.399,0.0,-0.474,0,0.38,0.0,-0.486,1,0
138.824,-83.159,15.608,-0.988,2.675,0.657,2.593,0.457,1.401,0.91,0.401,0.0,-0.463,0,0.399,0.0,-0.474,1,0
138.874,-83.059,15.517,-0.965,2.737,0.666,2.655,0.466,0.916,0.96,0.416,0.0,-0.451,0,0.401,0.0,-0.463,1,0
138.924,-82.956,15.425,-0.942,2.795,0.65,2.718,0.454,1.368,0.712,0.405,0.0,-0.441,0,0.416,0.0,-0.451,1,0
138.974,-82.849,15.333,-0.919,2.846,0.655,2.769,0.46,0.938,0.829,0.4,0.0,-0.43,0,0.405,0.0,-0.441,1,0
139.024,-82.738,15.242,-0.897,2.897,0.639,2.826,0.447,1.367,0.62,0.378,0.0,-0.421,0,0.4,0.0,-0.43,1,0
139.074,-82.624,15.151,-0.874,2.943,0.643,2.872,0.452,0.959,0.66,0.368,0.0,-0.412,0,0.378,0.0,-0.421,1,0
139.124,-82.507,15.06,-0.852,2.986,0.626,2.92,0.44,1.351,0.414,0.351,0.0,-0.404,0,0.368,0.0,-0.412,1,0
139.174,-82.387,14.971,-0.83,3.021,0.629,2.955,0.444,0.959,0.397,0.347,0.0,-0.494,0,0.351,0.0,-0.404,1,0
139.224,-82.264,14.882,-0.808,3.051,0.612,2.989,0.431,3.081,-0.794,0.34,0.0,-0.488,0,0.347,0.0,-0.494,1,0
139.274,-82.137,14.798,-0.784,3.047,0.696,2.966,0.502,1.916,-0.278,0.411,0.0,-0.48,0,0.34,0.0,-0.488,1,0
139.324,-82.007,14.719,-0.759,3.057,0.716,2.972,0.513,1.883,-0.125,0.383,0.0,-0.47,0,0.411,0.0,-0.48,1,0
139.374,-81.875,14.644,-0.733,3.074,0.733,2.986,0.522,1.268,0.229,0.36,0.0,-0.46,0,0.383,0.0,-0.47,1,0
139.424,-81.739,14.571,-0.707,3.101,0.72,3.016,0.508,1.575,0.099,0.324,0.0,-0.45,0,0.36,0.0,-0.46,1,0
139.474,-81.601,14.5,-0.682,3.125,0.721,3.041,0.51,1.117,0.124,0.311,0.0,-0.489,0,0.324,0.0,-0.45,1,0
139.524,-81.46,14.432,-0.657,3.144,0.701,3.065,0.494,2.459,-0.725,0.303,0.0,-0.479,0,0.311,0.0,-0.489,1,0
139.574,-81.317,14.368,-0.631,3.139,0.745,3.049,0.532,1.411,-0.329,0.352,0.0,-0.468,0,0.303,0.0,-0.479,1,0
139.624,-81.173,14.309,-0.605,3.141,0.735,3.053,0.522,1.584,-0.374,0.336,0.0,-0.456,0,0.352,0.0,-0.468,1,0
139.674,-81.027,14.253,-0.579,3.142,0.735,3.055,0.522,1.077,-0.141,0.334,0.0,-0.445,0,0.336,0.0,-0.456,1,0
139.724,-80.879,14.199,-0.553,3.148,0.711,3.067,0.502,1.416,-0.26,0.318,0.0,-0.435,0,0.334,0.0,-0.445,1,0
139.774,-80.73,14.149,-0.528,3.152,0.706,3.072,0.499,0.999,-0.159,0.317,0.0,-0.426,0,0.318,0.0,-0.435,1,0
139.824,-80.581,14.102,-0.504,3.156,0.681,3.082,0.48,1.361,-0.328,0.312,0.0,-0.431,0,0.317,0.0,-0.426,1,0
139.874,-80.43,14.057,-0.48,3.156,0.676,3.083,0.478,1.272,-0.402,0.318,0.0,-0.419,0,0.312,0.0,-0.431,1,0
139.924,-80.278,14.016,-0.456,3.15,0.666,3.079,0.472,1.353,-0.388,0.328,0.0,-0.407,0,0.318,0.0,-0.419,1,0
139.974,-80.126,13.979,-0.433,3.146,0.662,3.076,0.47,0.877,-0.221,0.327,0.0,-0.395,0,0.328,0.0,-0.407,1,0
140.024,-79.973,13.944,-0.41,3.145,0.636,3.08,0.449,1.189,-0.281,0.321,0.0,-0.383,0,0.327,0.0,-0.395,1,0
140.074,-79.819,13.911,-0.388,3.144,0.627,3.081,0.444,0.798,-0.176,0.32,0.0,-0.373,0,0.321,0.0,-0.383,1,0
140.124,-79.665,13.882,-0.366,3.144,0.601,3.086,0.424,1.127,-0.268,0.317,0.0,-0.363,0,0.32,0.0,-0.373,1,0
140.174,-79.511,13.854,-0.345,3.142,0.592,3.086,0.419,0.767,-0.197,0.32,0.0,-0.354,0,0.317,0.0,-0.363,1,0
140.224,-79.356,13.829,-0.325,3.14,0.568,3.088,0.401,1.094,-0.278,0.321,0.0,-0.345,0,0.32,0.0,-0.354,1,0
140.274,-79.201,13.807,-0.305,3.136,0.561,3.086,0.398,0.755,-0.206,0.324,0.0,-0.338,0,0.321,0.0,-0.345,1,0
140.324,-79.046,13.787,-0.286,3.133,0.54,3.086,0.381,1.079,-0.262,0.325,0.0,-0.304,0,0.324,0.0,-0.338,1,0
140.374,-78.891,13.769,-0.267,3.13,0.535,3.084,0.379,0.14,0.028,0.327,0.0,-0.292,0,0.325,0.0,-0.304,1,0
140.424,-78.735,13.753,-0.249,3.133,0.488,3.094,0.342,0.716,-0.119,0.313,0.0,-0.283,0,0.327,0.0,-0.292,1,0
140.474,-78.58,13.738,-0.232,3.133,0.472,3.097,0.332,0.491,-0.121,0.318,0.0,-0.274,0,0.313,0.0,-0.283,1,0
140.524,-78.424,13.725,-0.216,3.13,0.447,3.098,0.315,0.791,-0.18,0.322,0.0,-0.266,0,0.318,0.0,-0.274,1,0
140.574,-78.268,13.713,-0.201,3.127,0.438,3.097,0.31,0.524,-0.156,0.326,0.0,-0.258,0,0.322,0.0,-0.266,1,0
140.624,-78.112,13.703,-0.186,3.123,0.418,3.095,0.295,0.788,-0.161,0.33,0.0,-0.251,0,0.326,0.0,-0.258,1,0
140.674,-77.956,13.695,-0.171,3.121,0.412,3.094,0.292,0.526,-0.121,0.329,0.0,-0.245,0,0.33,0.0,-0.251,1,0
140.724,-77.801,13.688,-0.157,3.119,0.395,3.094,0.279,0.776,-0.112,0.331,0.0,-0.239,0,0.329,0.0,-0.245,1,0
140.774,-77.645,13.684,-0.143,3.118,0.391,3.094,0.277,0.526,-0.086,0.328,0.0,-0.233,0,0.331,0.0,-0.239,1,0
140.824,-77.489,13.681,-0.13,3.117,0.375,3.095,0.266,0.767,-0.086,0.33,0.0,-0.197,0,0.328,0.0,-0.233,1,0
140.874,-77.334,13.679,-0.117,3.118,0.373,3.096,0.265,0.767,-0.086,0.33,0.0,-0.197,0,0.328,0.0,-0.233,1,0
140.874,-77.334,13.679,-0.117,3.118,0.373,3.096,0.265,-0.201,0.091,0.327,0.0,-0.189,0,0.33,0.0,-0.197,1,0
140.924,-77.178,13.678,-0.105,3.121,0.326,3.104,0.227,-0.201,0.091,0.327,0.0,-0.189,0,0.33,0.0,-0.197,1,0
140.924,-77.178,13.678,-0.105,3.121,0.326,3.104,0.227,0.397,-0.007,0.319,0.0,-0.183,0,0.327,0.0,-0.189,1,0
140.974,-77.022,13.677,-0.094,3.123,0.312,3.107,0.219,0.295,-0.061,0.32,0.0,-0.178,0,0.319,0.0,-0.183,1,0
141.024,-76.866,13.678,-0.083,3.121,0.294,3.108,0.207,0.528,-0.076,0.328,0.0,-0.173,0,0.32,0.0,-0.178,1,0
141.074,-76.71,13.68,-0.073,3.12,0.288,3.107,0.204,0.359,-0.096,0.328,0.0,-0.169,0,0.328,0.0,-0.173,1,0
141.124,-76.554,13.682,-0.063,3.117,0.276,3.105,0.195,0.549,-0.063,0.334,0.0,-0.135,0,0.328,0.0,-0.169,1,0
141.174,-76.398,13.686,-0.053,3.117,0.273,3.105,0.194,-0.342,0.052,0.33,0.0,-0.129,0,0.334,0.0,-0.135,1,0
141.224,-76.242,13.69,-0.045,3.118,0.23,3.109,0.16,0.209,0.022,0.326,0.0,-0.124,0,0.33,0.0,-0.129,1,0
141.274,-76.087,13.694,-0.037,3.12,0.216,3.112,0.151,0.169,-0.029,0.324,0.0,-0.12,0,0.326,0.0,-0.124,1,0
141.324,-75.931,13.699,-0.03,3.119,0.202,3.112,0.142,0.348,-0.014,0.33,0.0,-0.117,0,0.324,0.0,-0.12,1,0
141.374,-75.775,13.704,-0.023,3.119,0.198,3.113,0.14,0.237,-0.053,0.327,0.0,-0.114,0,0.33,0.0,-0.117,1,0
141.424,-75.619,13.71,-0.016,3.117,0.188,3.112,0.134,0.37,-0.015,0.333,0.0,-0.111,0,0.327,0.0,-0.114,1,0
141.474,-75.463,13.717,-0.01,3.118,0.186,3.112,0.133,0.25,-0.043,0.328,0.0,-0.081,0,0.333,0.0,-0.111,1,0
141.524,-75.308,13.725,-0.003,3.117,0.179,3.111,0.127,0.25,-0.043,0.328,0.0,-0.081,0,0.333,0.0,-0.111,1,0
141.524,-75.308,13.725,-0.003,3.117,0.179,3.111,0.127,-0.346,0.075,0.333,0.0,-0.076,0,0.328,0.0,-0.081,1,0
141.574,-75.152,13.732,0.002,3.119,0.145,3.116,0.1,-0.038,-0.007,0.324,0.0,-0.073,0,0.333,0.0,-0.076,1,0
141.624,-74.996,13.739,0.007,3.119,0.129,3.116,0.089,-0.038,-0.007,0.324,0.0,-0.073,0,0.333,0.0,-0.076,1,0
141.624,-74.996,13.739,0.007,3.119,0.129,3.116,0.089,0.146,0.022,0.33,0.0,-0.07,0,0.324,0.0,-0.073,1,0
141.674,-74.84,13.746,0.011,3.12,0.122,3.118,0.086,0.146,0.022,0.33,0.0,-0.07,0,0.324,0.0,-0.073,1,0
141.674,-74.84,13.746,0.011,3.12,0.122,3.118,0.086,0.112,-0.035,0.326,0.0,-0.068,0,0.33,0.0,-0.07,1,0
141.724,-74.685,13.754,0.015,3.119,0.115,3.117,0.081,0.21,0.007,0.332,0.0,-0.066,0,0.326,0.0,-0.068,1,0
141.774,-74.529,13.762,0.019,3.12,0.113,3.117,0.08,0.143,-0.036,0.328,0.0,-0.042,0,0.332,0.0,-0.066,1,0
141.824,-74.373,13.77,0.023,3.118,0.108,3.116,0.077,-0.374,0.047,0.333,0.0,-0.039,0,0.328,0.0,-0.042,1,0
141.874,-74.218,13.778,0.026,3.12,0.08,3.119,0.054,-0.085,-0.016,0.326,0.0,-0.037,0,0.333,0.0,-0.039,1,0
141.924,-74.062,13.786,0.029,3.119,0.068,3.118,0.047,0.044,0.028,0.332,0.0,-0.036,0,0.326,0.0,-0.037,1,0
141.974,-73.906,13.793,0.031,3.12,0.063,3.12,0.044,0.044,-0.025,0.326,0.0,-0.034,0,0.332,0.0,-0.036,1,0
142.024,-73.75,13.801,0.033,3.119,0.059,3.118,0.042,0.101,0.023,0.332,0.0,-0.033,0,0.326,0.0,-0.034,1,0
142.074,-73.594,13.809,0.035,3.12,0.057,3.12,0.041,0.07,-0.027,0.327,0.0,-0.033,0,0.332,0.0,-0.033,1,0
142.124,-73.439,13.818,0.037,3.119,0.055,3.119,0.039,0.11,0.024,0.333,0.0,-0.013,0,0.327,0.0,-0.033,1,0
142.174,-73.283,13.826,0.039,3.12,0.054,3.12,0.039,-0.406,-0.014,0.327,0.0,-0.011,0,0.333,0.0,-0.013,1,0
142.224,-73.127,13.834,0.04,3.119,0.03,3.119,0.019,-0.102,0.03,0.332,0.0,-0.01,0,0.327,0.0,-0.011,1,0
142.274,-72.971,13.842,0.041,3.121,0.022,3.121,0.015,-0.041,-0.022,0.326,0.0,-0.01,0,0.332,0.0,-0.01,1,0
142.324,-72.815,13.849,0.042,3.12,0.018,3.12,0.013,0.006,0.027,0.332,0.0,-0.01,0,0.326,0.0,-0.01,1,0
142.374,-72.66,13.856,0.042,3.121,0.017,3.121,0.012,0.01,-0.024,0.327,0.0,-0.009,0,0.332,0.0,-0.01,1,0
142.424,-72.504,13.864,0.043,3.12,0.015,3.12,0.011,0.028,0.026,0.332,0.0,0.004,0,0.327,0.0,-0.009,1,0
142.474,-72.348,13.871,0.043,3.121,0.015,3.121,0.011,-0.328,-0.025,0.327,0.0,0.005,0,0.332,0.0,0.004,1,0
142.524,-72.192,13.878,0.043,3.12,-0.001,3.12,-0.002,-0.118,0.026,0.333,0.0,0.006,0,0.327,0.0,0.005,1,0
142.574,-72.036,13.885,0.043,3.121,-0.007,3.121,-0.006,-0.057,-0.024,0.327,0.0,0.006,0,0.333,0.0,0.006,1,0
142.624,-71.88,13.891,0.043,3.12,-0.009,3.12,-0.006,-0.037,0.027,0.332,0.0,0.005,0,0.327,0.0,0.006,1,0
142.674,-71.724,13.897,0.043,3.121,-0.009,3.121,-0.007,-0.019,-0.023,0.327,0.0,0.005,0,0.332,0.0,0.005,1,0
142.724,-71.568,13.903,0.042,3.12,-0.009,3.12,-0.006,-0.019,0.027,0.332,0.0,0.014,0,0.327,0.0,0.005,1,0
142.774,-71.413,13.909,0.042,3.121,-0.009,3.121,-0.006,-0.247,-0.028,0.326,0.0,0.014,0,0.332,0.0,0.014,1,0
142.824,-71.257,13.915,0.041,3.12,-0.02,3.12,-0.015,-0.115,0.025,0.333,0.0,0.014,0,0.326,0.0,0.014,1,0
142.874,-71.101,13.92,0.041,3.121,-0.023,3.121,-0.017,-0.06,-0.025,0.327,0.0,0.014,0,0.333,0.0,0.014,1,0
142.924,-70.945,13.926,0.04,3.12,-0.023,3.12,-0.017,-0.057,0.026,0.332,0.0,0.014,0,0.327,0.0,0.014,1,0
142.974,-70.789,13.931,0.039,3.122,-0.024,3.121,-0.017,-0.033,-0.024,0.327,0.0,0.013,0,0.332,0.0,0.014,1,0
143.024,-70.633,13.936,0.038,3.12,-0.023,3.12,-0.016,-0.045,0.026,0.332,0.0,0.013,0,0.327,0.0,0.013,1,0
143.074,-70.477,13.94,0.037,3.122,-0.023,3.122,-0.016,-0.028,-0.025,0.326,0.0,0.018,0,0.332,0.0,0.013,1,0
143.124,-70.321,13.945,0.037,3.12,-0.022,3.12,-0.015,-0.2,0.022,0.332,0.0,0.018,0,0.326,0.0,0.018,1,0
143.174,-70.165,13.949,0.036,3.122,-0.029,3.121,-0.021,-0.083,-0.027,0.327,0.0,0.018,0,0.332,0.0,0.018,1,0
143.224,-70.009,13.953,0.035,3.12,-0.029,3.12,-0.021,-0.078,0.025,0.332,0.0,0.017,0,0.327,0.0,0.018,1,0
143.274,-69.853,13.957,0.033,3.122,-0.03,3.121,-0.021,-0.078,0.025,0.332,0.0,0.017,0,0.327,0.0,0.018,1,0
143.274,-69.853,13.957,0.033,3.122,-0.03,3.121,-0.021,-0.045,-0.025,0.327,0.0,0.017,0,0.332,0.0,0.017,1,0
143.324,-69.697,13.961,0.032,3.12,-0.029,3.12,-0.02,-0.059,0.026,0.332,0.0,0.017,0,0.327,0.0,0.017,1,0
143.374,-69.541,13.965,0.031,3.122,-0.029,3.122,-0.02,-0.059,0.026,0.332,0.0,0.017,0,0.327,0.0,0.017,1,0
143.374,-69.541,13.965,0.031,3.122,-0.029,3.122,-0.02,-0.037,-0.025,0.326,0.0,0.019,0,0.332,0.0,0.017,1,0
143.424,-69.385,13.968,0.03,3.12,-0.028,3.12,-0.019,-0.144,0.023,0.332,0.0,0.019,0,0.326,0.0,0.019,1,0
143.474,-69.229,13.971,0.029,3.122,-0.031,3.122,-0.023,-0.065,-0.026,0.327,0.0,0.019,0,0.332,0.0,0.019,1,0
143.524,-69.073,13.974,0.028,3.12,-0.031,3.12,-0.022,-0.071,0.025,0.332,0.0,0.018,0,0.327,0.0,0.019,1,0
143.574,-68.917,13.977,0.027,3.122,-0.031,3.121,-0.022,-0.042,-0.026,0.327,0.0,0.018,0,0.332,0.0,0.018,1,0
143.624,-68.761,13.98,0.026,3.12,-0.03,3.12,-0.021,-0.059,0.025,0.332,0.0,0.017,0,0.327,0.0,0.018,1,0
143.674,-68.605,13.983,0.025,3.122,-0.03,3.122,-0.021,-0.037,-0.026,0.326,0.0,0.017,0,0.332,0.0,0.017,1,0
143.724,-68.449,13.985,0.024,3.12,-0.028,3.12,-0.02,-0.037,-0.026,0.326,0.0,0.017,0,0.332,0.0,0.017,1,0
143.724,-68.449,13.985,0.024,3.12,-0.028,3.12,-0.02,-0.056,0.025,0.332,0.0,0.018,0,0.326,0.0,0.017,1,0
143.774,-68.293,13.987,0.023,3.122,-0.028,3.122,-0.02,-0.056,0.025,0.332,0.0,0.018,0,0.326,0.0,0.017,1,0
143.774,-68.293,13.987,0.023,3.122,-0.028,3.122,-0.02,-0.076,-0.027,0.326,0.0,0.017,0,0.332,0.0,0.018,1,0
143.824,-68.137,13.989,0.022,3.12,-0.029,3.12,-0.02,-0.076,-0.027,0.326,0.0,0.017,0,0.332,0.0,0.018,1,0
143.824,-68.137,13.989,0.022,3.12,-0.029,3.12,-0.02,-0.068,0.024,0.332,0.0,0.017,0,0.326,0.0,0.017,1,0
143.874,-67.981,13.991,0.021,3.122,-0.029,3.122,-0.021,-0.04,-0.026,0.327,0.0,0.016,0,0.332,0.0,0.017,1,0
143.924,-67.824,13.993,0.02,3.12,-0.028,3.12,-0.02,-0.055,0.025,0.332,0.0,0.016,0,0.327,0.0,0.016,1,0
143.974,-67.668,13.995,0.019,3.122,-0.028,3.122,-0.019,-0.035,-0.026,0.327,0.0,0.015,0,0.332,0.0,0.016,1,0
144.024,-67.512,13.997,0.018,3.12,-0.026,3.12,-0.019,-0.052,0.025,0.332,0.0,0.026,0,0.327,0.0,0.015,1,0
144.074,-67.356,13.998,0.017,3.122,-0.026,3.122,-0.018,-0.322,-0.034,0.327,0.0,0.026,0,0.332,0.0,0.026,1,0
144.124,-67.2,13.999,0.016,3.12,-0.038,3.12,-0.028,-0.173,0.022,0.333,0.0,0.026,0,0.327,0.0,0.026,1,0
144.174,-67.044,13.999,0.014,3.121,-0.042,3.121,-0.031,-0.097,-0.026,0.327,0.0,0.025,0,0.333,0.0,0.026,1,0
144.224,-66.888,13.999,0.013,3.12,-0.042,3.12,-0.03,-0.103,0.026,0.332,0.0,0.058,0,0.327,0.0,0.025,1,0
144.274,-66.732,13.999,0.011,3.122,-0.043,3.121,-0.03,-0.907,-0.073,0.326,0.0,0.06,0,0.332,0.0,0.058,1,0
144.324,-66.576,13.997,0.009,3.119,-0.08,3.118,-0.06,-0.466,0.005,0.336,0.0,0.06,0,0.326,0.0,0.06,1,0
144.374,-66.42,13.994,0.005,3.12,-0.093,3.118,-0.068,-0.257,-0.026,0.329,0.0,0.109,0,0.336,0.0,0.06,1,0
144.424,-66.264,13.99,0.002,3.119,-0.095,3.117,-0.068,-1.475,-0.104,0.333,0.0,0.11,0,0.329,0.0,0.109,1,0
144.474,-66.109,13.983,-0.003,3.117,-0.154,3.113,-0.114,-0.672,-0.063,0.337,0.0,0.11,0,0.333,0.0,0.11,1,0
144.524,-65.953,13.975,-0.009,3.116,-0.168,3.111,-0.123,-0.562,0.017,0.337,0.0,0.171,0,0.337,0.0,0.11,1,0
144.574,-65.798,13.964,-0.015,3.118,-0.177,3.113,-0.127,-0.562,0.017,0.337,0.0,0.171,0,0.337,0.0,0.11,1,0
144.574,-65.798,13.964,-0.015,3.118,-0.177,3.113,-0.127,-1.738,-0.242,0.328,0.0,0.172,0,0.337,0.0,0.171,1,0
144.624,-65.643,13.951,-0.023,3.112,-0.239,3.103,-0.176,-1.113,-0.075,0.349,0.0,0.171,0,0.328,0.0,0.172,1,0
144.674,-65.488,13.934,-0.033,3.113,-0.266,3.102,-0.193,-0.638,-0.021,0.336,0.0,0.241,0,0.349,0.0,0.171,1,0
144.724,-65.333,13.915,-0.042,3.115,-0.268,3.103,-0.191,-2.239,-0.354,0.333,0.0,0.241,0,0.336,0.0,0.241,1,0
144.774,-65.18,13.893,-0.054,3.109,-0.345,3.09,-0.251,-1.181,-0.143,0.353,0.0,0.239,0,0.333,0.0,0.241,1,0
144.824,-65.027,13.866,-0.067,3.109,-0.364,3.088,-0.262,-1.08,-0.034,0.343,0.0,0.314,0,0.353,0.0,0.239,1,0
144.874,-64.874,13.837,-0.08,3.114,-0.377,3.091,-0.268,-2.276,-0.495,0.33,0.0,0.313,0,0.343,0.0,0.314,1,0
144.924,-64.722,13.804,-0.095,3.105,-0.444,3.074,-0.322,-1.72,-0.248,0.363,0.0,0.31,0,0.33,0.0,0.313,1,0
144.974,-64.572,13.766,-0.112,3.107,-0.478,3.07,-0.345,-1.038,-0.049,0.345,0.0,0.39,0,0.363,0.0,0.31,1,0
145.024,-64.422,13.725,-0.129,3.113,-0.478,3.076,-0.339,-2.828,-0.714,0.333,0.0,0.388,0,0.345,0.0,0.39,1,0
145.074,-64.274,13.678,-0.148,3.103,-0.562,3.051,-0.406,-1.64,-0.281,0.371,0.0,0.384,0,0.333,0.0,0.388,1,0
145.124,-64.128,13.627,-0.169,3.105,-0.581,3.05,-0.416,-1.595,-0.165,0.348,0.0,0.504,0,0.371,0.0,0.384,1,0
145.174,-63.983,13.572,-0.19,3.112,-0.596,3.055,-0.424,-3.038,-1.023,0.333,0.0,0.5,0,0.348,0.0,0.504,1,0
145.224,-63.841,13.512,-0.212,3.095,-0.679,3.02,-0.49,-2.827,-0.858,0.393,0.0,0.495,0,0.333,0.0,0.5,1,0
145.274,-63.702,13.445,-0.239,3.088,-0.742,2.998,-0.536,-1.693,-0.216,0.383,0.0,0.485,0,0.393,0.0,0.495,1,0
145.324,-63.566,13.373,-0.265,3.099,-0.747,3.008,-0.531,-1.809,-0.099,0.343,0.0,0.476,0,0.383,0.0,0.485,1,0
145.374,-63.431,13.297,-0.292,3.117,-0.757,3.024,-0.536,-1.246,0.096,0.316,0.0,0.55,0,0.343,0.0,0.476,1,0
145.424,-63.297,13.218,-0.318,3.138,-0.74,3.049,-0.52,-3.133,-1.148,0.296,0.0,0.541,0,0.316,0.0,0.55,1,0
145.474,-63.166,13.133,-0.346,3.123,-0.813,3.016,-0.583,-1.881,-0.558,0.371,0.0,0.53,0,0.296,0.0,0.541,1,0
145.524,-63.039,13.043,-0.375,3.122,-0.819,3.013,-0.583,-1.899,-0.511,0.346,0.0,0.518,0,0.371,0.0,0.53,1,0
145.574,-62.915,12.95,-0.404,3.124,-0.826,3.013,-0.586,-1.277,-0.139,0.34,0.0,0.505,0,0.346,0.0,0.518,1,0
145.624,-62.792,12.854,-0.433,3.135,-0.804,3.03,-0.566,-1.605,-0.281,0.314,0.0,0.494,0,0.34,0.0,0.505,1,0
145.674,-62.672,12.754,-0.461,3.143,-0.799,3.04,-0.564,-1.134,-0.153,0.311,0.0,0.483,0,0.314,0.0,0.494,1,0
145.724,-62.553,12.651,-0.489,3.15,-0.772,3.054,-0.543,-1.512,-0.395,0.305,0.0,0.504,0,0.311,0.0,0.483,1,0
